City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,23/04/2020,24/04/2020,26/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,04/05/2020,05/05/2020,06/05/2020,08/05/2020,09/05/2020,10/05/2020,15/05/2020,18/05/2020
ריינה,16614,0,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
קרית טבעון,15831,0,0,12.63,12.63,12.63,12.63,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,25.27,25.27,12.63,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ירכא,15418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49,6.49,6.49,0,0,0,0,0,0,0,0,0,0, 0 , 0 
מג'ד אל-כרום,15275,0,0,0,0,0,0,0,0,0,0,13.09,13.09,13.09,19.64,19.64,39.28,39.28,52.37,85.11,85.11,91.65,91.65,98.2,98.2,92,98,92,92, 65 , 46 
מזכרת בתיה,14949,0,40.14,46.83,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,80.27,80.27,20.07,0,0,0,0,0,0,0,0,0,0, 0 , 0 
מעלה עירון,14861,0,20.19,20.19,20.19,20.19,26.92,33.65,40.37,53.83,53.83,60.56,60.56,60.56,60.56,60.56,60.56,60.56,40.37,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ג'סר א-זרקא,14732,0,20.36,67.88,101.82,101.82,169.7,196.85,210.43,217.21,237.58,244.37,251.15,257.94,257.94,257.94,291.88,291.88,196.85,183.27,176.49,162.91,149.33,135.76,101.82,102,95,75,75, 68 , 54 
לקיה,14695,0,20.42,0,0,0,0,0,0,0,0,0,0,0,0,0,13.61,13.61,13.61,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אכסאל,14655,0,0,27.29,27.29,27.29,40.94,40.94,40.94,40.94,40.94,47.77,47.77,47.77,47.77,47.77,54.59,54.59,34.12,0,0,0,0,0,0,0,0,0,0, 0 , 0 
טורעאן,14398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
בנימינה-גבעת עדה,14383,0,6.95,13.91,13.91,13.91,13.91,13.91,20.86,20.86,20.86,20.86,20.86,20.86,20.86,20.86,13.91,13.91,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
עין מאהל,13388,0,0,0,7.47,14.94,22.41,22.41,22.41,22.41,29.88,37.35,37.35,37.35,37.35,37.35,44.82,44.82,22.41,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אבן יהודה,13263,0,158.34,173.41,173.41,173.41,180.95,180.95,180.95,188.49,203.57,203.57,203.57,211.11,203.57,203.57,226.19,226.19,90.48,75.4,75.4,75.4,67.86,52.78,52.78,53,53,53,53, 45 , 38 
נחף,13167,0,7.59,7.59,7.59,7.59,7.59,22.78,30.38,30.38,30.38,30.38,37.97,37.97,37.97,45.57,45.57,53.16,53.16,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אבו סנאן,13164,0,0,0,0,0,0,0,0,7.6,7.6,7.6,15.19,15.19,15.19,22.79,30.39,30.39,30.39,0,0,0,0,0,0,0,0,0,0, 0 , 0 
פוריידיס,13133,0,0,0,0,0,0,7.61,15.23,15.23,15.23,15.23,30.46,38.07,45.69,45.69,76.14,76.14,68.53,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אעבלין,13062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
תל מונד,12593,0,103.23,103.23,103.23,103.23,103.23,111.17,111.17,111.17,111.17,119.11,111.17,111.17,111.17,111.17,103.23,103.23,31.76,0,0,0,0,0,0,0,0,0,0, 0 , 0 
דייר אל-אסד,12435,0,8.04,8.04,8.04,8.04,8.04,24.13,48.25,64.33,72.38,241.25,361.88,579.01,715.72,796.14,1061.52,1166.06,1133.9,1005.23,956.98,956.98,884.6,820.27,796.14,788,651,587,571, 458 , 362 
עספיא,12141,0,8.24,8.24,8.24,8.24,8.24,24.71,24.71,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,8.24,0,0,0,0,0,0,0,0,0,0, 0 , 0 
כאבול,12102,0,0,0,0,0,0,0,0,16.53,16.53,16.53,16.53,24.79,24.79,33.05,33.05,33.05,24.79,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ג'ת,11910,0,50.38,58.77,100.76,109.15,109.15,134.34,134.34,151.13,151.13,167.93,193.12,193.12,193.12,193.12,193.12,193.12,83.96,58.77,50.38,41.98,33.59,25.19,25.19,25,25,17,17, 8 , 8 
רכסים,11841,0,168.9,228.02,228.02,236.47,236.47,236.47,244.91,270.25,295.58,304.03,304.03,304.03,312.47,320.92,287.14,287.14,160.46,160.46,160.46,152.01,126.68,126.68,118.23,118,84,76,76, 51 , 51 
אזור,11819,0,169.22,177.68,194.6,203.06,219.98,236.91,236.91,236.91,253.83,253.83,253.83,253.83,253.83,253.83,253.83,253.83,67.69,93.07,93.07,93.07,67.69,67.69,67.69,51,51,51,51, 25 , 25 
בית ג'ן,11757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , 0 
מג'דל שמס,11089,0,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אפרת,10676,543.27,571.38,571.38,590.11,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,149.87,131.14,131.14,131.14,131.14,131.14,131.14,131,131,122,112, 103 , 103 
קרית עקרון,10600,0,37.74,56.6,56.6,56.6,66.04,66.04,66.04,84.91,84.91,84.91,94.34,94.34,94.34,94.34,84.91,84.91,28.3,0,0,0,0,0,0,0,0,0,0, 0 , 0 
כפר יאסיף,10577,0,9.45,9.45,18.91,18.91,18.91,18.91,18.91,18.91,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
דייר חנא,10567,0,56.78,56.78,66.24,66.24,75.71,94.63,94.63,94.63,94.63,94.63,94.63,104.1,104.1,104.1,94.63,94.63,37.85,0,0,0,0,0,0,0,0,0,0, 0 , 0 
"בסמ""ה",10532,0,18.99,18.99,18.99,18.99,18.99,18.99,28.48,28.48,28.48,28.48,28.48,28.48,28.48,28.48,47.47,47.47,28.48,0,0,0,0,0,0,0,0,0,0, 0 , 0 
דבוריה,10414,0,67.22,124.83,124.83,124.83,153.64,211.25,220.86,220.86,230.46,240.06,268.87,268.87,268.87,268.87,278.47,278.47,115.23,124.83,124.83,124.83,96.02,76.82,76.82,67,48,38,38, 48 , 48 
שגב-שלום,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   ,0,0, -   , -   
אעצם (שבט),10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
ירוחם,10126,0,9.88,9.88,9.88,9.88,9.88,29.63,49.38,49.38,49.38,49.38,49.38,59.25,59.25,59.25,69.13,69.13,59.25,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ג'לג'וליה,10011,0,9.99,9.99,29.97,29.97,29.97,39.96,49.95,49.95,69.92,69.92,69.92,69.92,69.92,69.92,89.9,119.87,99.89,0,0,0,0,0,0,0,0,0,0, 0 , 0 
בועיינה-נוג'ידאת,9974,0,0,10.03,10.03,10.03,20.05,20.05,20.05,20.05,20.05,30.08,30.08,30.08,30.08,30.08,20.05,20.05,10.03,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ביר אל-מכסור,9866,0,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,0,0,0,0,0,0,0,0,0,0, 0 , 0 
חצור הגלילית,9722,0,0,0,0,10.29,20.57,20.57,20.57,30.86,41.14,41.14,41.14,41.14,41.14,61.72,30.86,30.86,10.29,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אבו רוקייק (שבט),9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
כוכב יאיר,9143,0,87.5,87.5,87.5,87.5,87.5,98.44,98.44,98.44,98.44,120.31,120.31,120.31,131.25,131.25,131.25,142.19,65.62,0,0,0,0,0,0,0,0,0,0, 0 , 0 
מיתר,9043,0,22.12,22.12,33.17,33.17,33.17,33.17,44.23,44.23,55.29,88.47,88.47,88.47,88.47,88.47,88.47,88.47,66.35,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אורנית,8822,0,11.34,22.67,22.67,22.67,22.67,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.01,45.34,56.68,56.68,22.67,0,0,0,0,0,0,0,0,0,0, 0 , 0 
חריש,8737,0,34.34,45.78,45.78,45.78,45.78,45.78,45.78,45.78,57.23,57.23,57.23,57.23,57.23,57.23,183.13,183.13,148.79,125.9,125.9,125.9,125.9,125.9,125.9,114,114,114,114, 114 , 114 
משהד,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
כוכב יעקב,8602,0,372.01,418.51,476.63,476.63,488.26,511.51,639.39,651.01,662.64,674.26,674.26,674.26,685.89,685.89,662.64,674.26,302.26,290.63,255.75,244.13,151.13,127.88,127.88,116,105,105,105, 81 , 81 
כסרא-סמיע,8550,0,0,0,0,0,0,0,0,11.7,11.7,11.7,11.7,11.7,11.7,11.7,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
אבו רובייעה (שבט),8446,0,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,0,0,0,0,0,0,0,0,0,0, 0 , 0 
זרזיר,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
בענה,8355,0,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,71.81,107.72,107.72,167.56,215.44,263.32,263.32,251.35,383,359.07,335.13,299.22,239.38,239.38,227,180,180,180, 108 , 96 
ראמה,8243,0,0,0,0,0,0,0,0,0,0,12.13,12.13,12.13,12.13,12.13,12.13,12.13,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
עילוט,8241,0,0,0,0,0,0,0,0,0,0,0,12.13,12.13,24.27,24.27,36.4,24.27,12.13,0,0,0,0,0,0,0,0,0,0, 0 , 0 
עומר,8016,0,124.75,124.75,124.75,124.75,124.75,124.75,124.75,137.23,137.23,137.23,137.23,137.23,137.23,137.23,137.23,137.23,74.85,0,0,0,0,0,0,0,0,0,0, 0 , 0 
קרני שומרון,7906,0,75.89,75.89,75.89,75.89,75.89,75.89,101.19,101.19,101.19,101.19,101.19,101.19,101.19,101.19,75.89,75.89,25.3,0,0,0,0,0,0,0,0,0,0, 0 , 0 
צור הדסה,7856,0,50.92,50.92,50.92,50.92,50.92,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,25.46,0,0,0,0,0,0,0,0,0,0, 0 , 0 
בסמת טבעון,7833,0,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אבו גוש,7792,0,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,25.67,25.67,12.83,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אלפי מנשה,7771,0,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,77.21,77.21,77.21,77.21,77.21,64.34,64.34,25.74,0,0,0,0,0,0,0,0,0,0, 0 , 0 
עתלית,7442,0,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,67.19,67.19,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
קצרין,7373,0,108.5,122.07,122.07,122.07,176.32,176.32,176.32,189.88,203.45,217.01,217.01,217.01,217.01,217.01,203.45,203.45,149.19,135.63,122.07,122.07,108.5,108.5,81.38,81,68,68,68, 54 , 41 
קרית ארבע,7364,0,149.38,149.38,149.38,149.38,149.38,149.38,162.95,162.95,176.53,176.53,176.53,176.53,176.53,176.53,162.95,162.95,67.9,0,0,0,0,0,0,0,0,0,0, 0 , 0 
רמת ישי,7236,0,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,13.82,0,0,0,0,0,0,0,0,0,0, 0 , 0 
שעב,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.81,55.63,111.25,111.25,0,0,0,0,0,0,0,0,0,0, 0 , 0 
זמר,6926,0,14.44,14.44,14.44,14.44,14.44,28.88,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
"בני עי""ש",6837,0,58.51,58.51,58.51,58.51,58.51,73.13,73.13,73.13,73.13,73.13,87.76,87.76,87.76,87.76,73.13,73.13,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
"כפר חב""ד",6724,0,580.01,609.76,624.63,624.63,639.5,654.37,654.37,654.37,654.37,654.37,654.37,654.37,669.24,669.24,639.5,639.5,148.72,118.98,118.98,118.98,118.98,104.1,89.23,89,89,89,89, 74 , 74 
טובא-זנגריה,6648,0,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,0,0,0,0,0,0,0,0,0,0, 0 , 0 
בוקעאתא,6586,0,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
בית דגן,6533,0,45.92,45.92,45.92,45.92,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,76.53,76.53,15.31,0,0,0,0,0,0,0,0,0,0, 0 , 0 
יאנוח-ג'ת,6514,0,0,0,0,0,0,0,0,0,0,0,0,15.35,15.35,15.35,15.35,15.35,15.35,0,0,0,0,0,0,0,0,0,0, 0 , 0 
שלומי,6478,0,77.18,77.18,77.18,77.18,77.18,108.06,108.06,123.49,123.49,138.93,138.93,138.93,138.93,138.93,108.06,108.06,30.87,0,0,0,0,0,0,0,0,0,0, 0 , 0 
שבלי - אום אל-גנם,6367,0,109.94,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,141.35,141.35,62.82,0,0,0,0,0,0,0,0,0,0, 0 , 0 
חורפיש,6288,0,15.9,15.9,15.9,15.9,15.9,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,15.9,0,0,0,0,0,0,0,0,0,0, 0 , 0 
אבו קורינאת (שבט),6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
להבים,6178,0,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,113.31,113.31,113.31,113.31,113.31,32.37,0,0,0,0,0,0,0,0,0,0, 0 , 0 
ג'ולס,6147,0,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,16.27,0,0,0,0,0,0,0,0,0,0, 0 , 0 
פרדסיה,6027,0,16.59,16.59,16.59,16.59,16.59,16.59,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,16.59,16.59,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
צור יצחק,5954,0,50.39,50.39,50.39,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,50.39,0,0,0,0,0,0,0,0,0,0, 0 , 0 
פקיעין (בוקייעה),5851,0,0,0,0,0,0,34.18,34.18,34.18,102.55,153.82,170.91,205.09,222.18,222.18,256.37,256.37,256.37,222.18,188,153.82,136.73,102.55,85.46,85,85,85,85, 85 , 51 
כעביה-טבאש-חג'אג'רה,5780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   , -   , -   , -   , -   , -   
בית אל,5767,0,34.68,34.68,52.02,52.02,52.02,86.7,86.7,138.72,138.72,208.08,208.08,208.08,208.08,208.08,208.08,208.08,138.72,0,0,0,0,0,0,0,0,0,0, 0 , 0 
קרית יערים,5713,0,630.14,647.65,665.15,665.15,665.15,665.15,682.65,682.65,682.65,682.65,682.65,682.65,682.65,682.65,630.14,630.14,192.54,105.02,105.02,105.02,105.02,87.52,87.52,88,88,88,88, 35 , 35 
עיילבון,5677,0,17.61,17.61,35.23,35.23,52.84,70.46,88.07,88.07,88.07,88.07,105.69,105.69,123.3,123.3,123.3,123.3,52.84,0,0,0,0,0,0,0,0,0,0, 0 , 0 
כפר ורדים,5599,0,17.86,35.72,35.72,35.72,35.72,53.58,53.58,53.58,71.44,71.44,71.44,71.44,71.44,71.44,71.44,71.44,35.72,0,0,0,0,0,0,0,0,0,0, 0 , 0 
שערי תקווה,5584,0,0,0,0,0,17.91,35.82,35.82,35.82,35.82,53.72,53.72,53.72,53.72,53.72,53.72,53.72,35.82,0,0,0,0,0,0,0,0,0,0, 0 , 0 
גבע בנימין,5299,0,75.49,75.49,18.87,94.36,94.36,113.23,132.1,132.1,150.97,150.97,169.84,169.84,169.84,188.71,169.84,188.71,113.23,0,0,0,0,0,0,0,0,0,0, 0 , 0 
קיסריה,5272,0,0,0,18.97,18.97,18.97,18.97,18.97,18.97,37.94,37.94,37.94,37.94,37.94,37.94,56.9,56.9,56.9,0,0,0,0,0,0,0,0,0,0, 0 , 0 
בת חפר,5124,0,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,0,0,0,0,0,0,0,0,0,0,0, 0 , 0 
מצפה רמון,4991,0,0,0,0,0,0,0,0,0,440.79,480.87,480.87,480.87,480.87,480.87,,520.94,180.32,140.25,140.25,140.25,140.25,140.25,160.29,160,160,160,160, 160 , 160 
בית אריה,4981,0,0,0,0,0,0,0,0,0,180.69,180.69,180.69,180.69,200.76,220.84,,200.76,140.53,0,0,0,0,0,0,0,0,0,0, 0 , 0 
לא ידוע,4830,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
קדומים,4620,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
טלמון,4595,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
כפר תבור,4321,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
אבו ג'ווייעד (שבט),4300,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
סביון,4261,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
יד בנימין,4215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
שילה,4184,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
יבנאל,4175,,,,,,,,,,,,,,,,,,,,,,,,,192,192,192,192, 192 , 168 
כפר אדומים,4168,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
מוקייבלה,4157,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
סאג'ור,4067,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
מסעדה,4013,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
עמנואל,4009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 75 , 75 
הר אדר,3992,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
עלי,3974,,,,,,,,,,,,,,,,,,,,,,,,,226,226,226,226, 201 , 151 
תקוע,3936,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
מזרעה,3877,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
אום בטין,3842,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
כאוכב אבו אל-היג'א,3815,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
כפר ברא,3715,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
אלקנה,3710,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
אטרש (שבט),3643,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
אליכין,3517,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
עין נקובא,3420,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
סלמה,3391,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
פסוטה,3361,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
אלון שבות,3308,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
כפר כמא,3307,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
עוזייר,3213,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
מתן,3182,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
מעיליא,3171,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
גני מודיעין,3166,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
ג'ש (גוש חלב),3129,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
אל סייד,3105,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
עפרה,3067,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
ראש פינה,3055,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
חשמונאים,3022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
עלי זהב,3017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
סולם,2918,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
שייח' דנון,2866,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
קודייראת א-צאנע(שבט),2782,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
אבטין,2770,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
כפר מצר,2747,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
גן נר,2657,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
צור משה,2651,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
ע'ג'ר,2633,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
רבבה,2587,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
ביר הדאג',2560,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
נופית,2555,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
ברכה,2554,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
מבוא חורון,2536,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
אלעזר,2508,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
נווה דניאל,2465,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
הוואשלה (שבט),2398,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
נוף איילון,2384,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
נאעורה,2359,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
שמשית,2358,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
גבעת ברנר,2354,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
כוכב השחר,2347,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
אחוזת ברק,2347,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
עין קנייא,2340,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
סייד (שבט),2317,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
מצפה יריחו,2304,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
צופים,2302,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
קצר א-סר,2295,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
עץ אפרים,2277,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
כפר האורנים,2270,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
יקיר,2264,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
ניצן,2201,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
לפיד,2198,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
תפרח,2159,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
בית חשמונאי,2157,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
מרכז שפירא,2060,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
רומת הייב,2051,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
בית יצחק-שער חפר,2040,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
גבעת אלה,2013,,,,,,,,,,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   
פדואל,2012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0, 0 , 0 
